Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
sigma-gamma-rho-sgr-rhinestone-bead-bracelet,"Sigma Gamma Rho 'SGR' Rhinestone Bead Bracelet","A premium Sigma Gamma Rho themed pave rhinestone clay bead bracelet. Alternates between royal blue and gold disco beads, featuring a central gold-plated 'ΣΓΡ' lettering and poodle charm drop.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p11",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_56_57 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
blue-ocean-gradient-pave-rhinestone-bracelet,"Blue Ocean Gradient Pave Rhinestone Bracelet","A vibrant, elegant pave rhinestone stretch bracelet featuring a beautiful gradient pattern of royal blue, cyan, turquoise, and aquamarine rhinestone clay beads. Glittering and stretch-fit for easy daily wear.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p12",0,,,deny,manual,5,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 09_59_50 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
delta-sigma-theta-elephant-charm-rhinestone-bracelet,"Delta Sigma Theta Elephant Charm Rhinestone Bracelet","Celebrate Delta Sigma Theta with this crimson and cream pave rhinestone bead bracelet. Combines alternating red and white pave beads with an elegant silver elephant charm (representing the DST trunk-up elephant mascot) set with a red gemstone body.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p13",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 10_02_04 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
delta-sigma-theta-deluxe-red-rhinestone-elephant-bracelet,"Delta Sigma Theta Deluxe Red Rhinestone Elephant Bracelet","A deluxe Delta Sigma Theta theme pave bead bracelet. Features rich red and white pave clay beads separated by custom rhinestone-encrusted silver ring spacers, finished with a heavy trunk-up elephant charm covered in sparkling red rhinestones.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p14",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 10_04_25 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
feng-shui-black-obsidian-single-pi-xiu-bracelet,"Feng Shui Black Obsidian Single Pi Xiu Bracelet","A sleek Feng Shui bracelet designed with polished black obsidian beads and a single gold Pi Xiu charm representing wealth preservation. Features two gold-etched mantra beads flanking the Pi Xiu for enhanced spiritual power.","Taylor Made Accessories","Physical","jewelry",TRUE,,,,,"p15",0,,,deny,manual,7,,TRUE,TRUE,,"assets/bracelets/ChatGPT Image Jun 8, 2026, 10_07_44 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
boston-celtics-scarf-knit-beanie-set,"Boston Celtics Scarf & Knit Beanie Set","Get ready for the NBA season with this cozy Boston Celtics outdoor set. Includes a snug black knit beanie cap embroidered with 'BOSTON' and a basketball, and a matching orange/black plaid fleece scarf decorated with Celtics logos and black fringes.","Taylor Made Accessories","Physical","accessories",TRUE,,,,,"p16",0,,,deny,manual,20,,TRUE,TRUE,,"assets/clothing/ChatGPT Image Jun 8, 2026, 06_02_59 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
juneteenth-1865-forest-green-graphic-tee,"Juneteenth 1865 Forest Green Graphic Tee","Celebrate freedom and history with this premium forest green cotton graphic t-shirt. Features a vibrant, professionally printed circle design reading '1865 Juneteenth' in red, yellow, and green colors with polka-dot styling. Comfy, breathable, and durable.","Taylor Made Accessories","Physical","tshirts",TRUE,,,,,"p17",0,,,deny,manual,15,,TRUE,TRUE,,"assets/clothing/ChatGPT Image Jun 8, 2026, 07_18_20 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
4th-of-july-independence-day-red-tee-shorts-set,"4th of July Independence Day Red Tee & Shorts Set","Show your patriotic spirit in comfort. This matching red two-piece loungewear set includes a lightweight short-sleeve crewneck t-shirt and matching drawstring shorts. Features a custom '4th July Happy Independence Day' skyline graphic with an American flag peace sign.","Taylor Made Accessories","Physical","tshirts",TRUE,,,,,"p18",0,,,deny,manual,35,,TRUE,TRUE,,"assets/clothing/ChatGPT Image Jun 8, 2026, 07_54_23 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
los-angeles-lakers-scalloped-gold-resin-coaster-set-4-piece,"Los Angeles Lakers Scalloped Gold Resin Coaster Set (4-Piece)","Elevate your coffee table or bar setup with this handcrafted set of 4 epoxy resin coasters. Features a stunning gold sparkly glitter resin finish, a deep purple base, scalloped wavy borders, and the iconic Lakers 'L' logo centered on each piece. Heat-resistant and durable.","Taylor Made Accessories","Physical","coasters",TRUE,,,,,"p19",0,,,deny,manual,20,,TRUE,TRUE,,"assets/coasters/ChatGPT Image Jun 8, 2026, 07_28_52 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
tennessee-titans-scalloped-red-resin-coaster-set-4-piece,"Tennessee Titans Scalloped Red Resin Coaster Set (4-Piece)","Show off your Titans fandom with these premium scalloped coasters. This 4-piece set is hand-cast in glossy red resin with a navy blue backing layer and scalloped edges, featuring the Tennessee Titans sword logo in high detail. Perfect gift for game days.","Taylor Made Accessories","Physical","coasters",TRUE,,,,,"p20",0,,,deny,manual,20,,TRUE,TRUE,,"assets/coasters/ChatGPT Image Jun 8, 2026, 07_29_40 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
nfl-cupped-hands-resin-dish,"NFL Cupped Hands Resin Dish","A unique piece of sports fan décor. This glossy resin tray is hand-cast in team colors, shaped in the form of two cupped hands — with your chosen NFL team logo featured on the reverse side. Perfect as a key dish, jewelry holder, or desk organizer. Shown here in Tennessee Titans colors. ✦ Available in ALL 32 NFL teams — select your team above!","Taylor Made Accessories","Physical","coasters",TRUE,,,,,"p21",0,,,deny,manual,35,,TRUE,TRUE,,"assets/coasters/ChatGPT Image Jun 8, 2026, 07_35_31 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
breast-cancer-awareness-pink-leopard-pajama-set,"Breast Cancer Awareness Pink Leopard Pajama Set","Support the cause in comfort with this soft, custom-designed two-piece sleepwear set. Includes a cozy black crewneck tee featuring a pink leopard print rainbow and butterfly ribbon ('faith hope cure'), and matching pink/black leopard print lounge pants with 'BREAST CANCER' text down the left leg.","Taylor Made Accessories","Physical","pajamas",TRUE,,,,,"p22",0,,,deny,manual,35,,TRUE,TRUE,,"assets/pajamas/ChatGPT Image Jun 8, 2026, 07_47_54 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
chicago-bears-orange-navy-plaid-pajama-set,"Chicago Bears Orange & Navy Plaid Pajama Set","Sleep in game-day comfort with this Chicago Bears sleep set. Includes a bright orange crewneck tee with a large Bears helmet and claw graphics, paired with navy, orange, and white plaid fleece pajama pants finished with 'BEARS' lettering on the lower leg.","Taylor Made Accessories","Physical","pajamas",TRUE,,,,,"p23",0,,,deny,manual,35,,TRUE,TRUE,,"assets/pajamas/ChatGPT Image Jun 8, 2026, 07_52_54 PM.png",1,,FALSE,,,,,,,,,,,,,,,,,,,,,,active
